Time	gauge_0
16.528	-1e+15
16.536	-1e+15
16.544	-1e+15
16.552	-1e+15
16.56	-1e+15
16.568	-1e+15
16.576	-1e+15
16.584	-1e+15
16.592	-1e+15
16.6	-1e+15
16.608	-1e+15
16.616	-1e+15
16.624	-1e+15
16.632	-1e+15
16.64	-1e+15
16.648	-1e+15
16.656	-1e+15
16.664	-1e+15
16.672	-1e+15
16.68	-1e+15
16.688	-1e+15
16.696	7.07319e-07
16.704	9.38398e-07
16.712	1.24094e-06
16.72	1.63078e-06
16.728	2.12863e-06
16.736	2.75054e-06
16.744	3.55833e-06
16.752	6.01174e-06
16.76	1.11285e-05
16.768	1.94903e-05
16.776	3.28769e-05
16.784	5.4568e-05
16.792	8.61458e-05
16.8	0.000128866
16.808	0.000183866
16.816	0.000252707
16.824	0.000340365
16.8324	0.000467115
16.8404	0.000621587
16.8483	0.000811667
16.8563	0.0010602
16.8643	0.00137281
16.8723	0.00174805
16.8803	0.0021837
16.8883	0.00268833
16.8962	0.00327814
16.9042	0.00394758
16.9122	0.00469513
16.9202	0.00556212
16.9282	0.00653879
16.9361	0.00760627
16.9441	0.00875267
16.9521	0.00997285
16.9601	0.0112561
16.9681	0.0125947
16.9761	0.0140026
16.984	0.0154678
16.992	0.0169721
17	0.0185037
17.0083	0.0201237
17.0167	0.0217585
17.025	0.0234011
17.0333	0.0250465
17.0417	0.0266884
17.05	0.0283265
17.0583	0.0299605
17.0667	0.0315885
17.075	0.0332047
17.0833	0.0348028
17.0917	0.0363785
17.1	0.0379313
17.1083	0.0394595
17.1167	0.040963
17.125	0.042434
17.1333	0.0438665
17.1417	0.0452511
17.15	0.0465875
17.1583	0.0478762
17.1667	0.0491154
17.175	0.0503011
17.1833	0.0514291
17.1917	0.052494
17.2	0.0534913
17.2083	0.054417
17.2167	0.0552678
17.225	0.056045
17.2333	0.0567464
17.2417	0.0573691
17.25	0.0579069
17.2583	0.0583582
17.2667	0.0587213
17.275	0.058996
17.2833	0.059182
17.2917	0.0592777
17.3	0.0592911
17.3083	0.0592354
17.3167	0.0591056
17.325	0.0588932
17.3333	0.0585903
17.3417	0.0582012
17.35	0.0577298
17.3583	0.0571795
17.3667	0.0565526
17.375	0.0558509
17.3833	0.0550769
17.3917	0.0542326
17.4	0.0533209
17.4083	0.0523465
17.4167	0.0513126
17.425	0.0502246
17.4333	0.0490891
17.4417	0.0479094
17.45	0.0466888
17.4583	0.045428
17.4667	0.0441301
17.475	0.042797
17.4833	0.0414324
17.4917	0.0400409
17.5	0.0386255
17.5083	0.0371941
17.5167	0.0357491
17.525	0.0342932
17.5333	0.0328239
17.5417	0.031343
17.55	0.0298523
17.5583	0.0283578
17.5667	0.0268661
17.575	0.0253808
17.5833	0.0239006
17.5917	0.0224227
17.6	0.0209516
17.6083	0.0194918
17.6163	0.0181086
17.6243	0.0167499
17.6323	0.0154245
17.6403	0.0141318
17.6483	0.0128704
17.6563	0.0116552
17.6642	0.0104906
17.6722	0.00937664
17.6802	0.00832952
17.6882	0.00736408
17.6962	0.0064741
17.7042	0.00564803
17.7122	0.00487785
17.7201	0.00417751
17.7281	0.00354307
17.7361	0.00296767
17.7441	0.00246917
17.7521	0.00205467
17.7601	0.00170872
17.7681	0.00141585
17.776	0.00116343
17.784	0.000942635
17.792	0.000751161
17.8	0.000587287
17.808	0.000446405
17.816	0.000327913
17.824	0.000239062
17.832	0.000173811
17.84	0.000126481
17.848	9.2324e-05
17.856	6.76996e-05
17.864	4.99185e-05
17.872	3.70476e-05
17.88	2.7708e-05
17.888	2.09074e-05
17.896	1.59287e-05
17.904	1.22605e-05
17.912	9.53817e-06
17.92	7.50171e-06
17.928	5.96125e-06
17.936	4.78273e-06
17.944	3.87064e-06
17.952	3.15844e-06
17.96	2.59684e-06
17.968	2.15007e-06
17.976	1.79142e-06
17.984	1.50145e-06
17.992	1.26547e-06
18	1.0721e-06
18.008	9.1266e-07
18.016	7.80499e-07
18.024	6.70405e-07
18.032	5.78273e-07
18.04	-1e+15
18.048	-1e+15
18.056	-1e+15
18.064	-1e+15
18.072	-1e+15
18.08	-1e+15
18.088	-1e+15
18.096	-1e+15
18.104	-1e+15
18.112	-1e+15
18.12	-1e+15
18.128	-1e+15
18.136	-1e+15
18.144	-1e+15
18.152	-1e+15
18.16	-1e+15
18.168	-1e+15
18.176	-1e+15
18.184	-1e+15
18.192	-1e+15
18.2	-1e+15
18.208	-1e+15
18.216	-1e+15
18.224	-1e+15
18.232	-1e+15
18.24	-1e+15
18.248	-1e+15
18.256	-1e+15
18.264	-1e+15
18.272	-1e+15
18.28	-1e+15
18.288	-1e+15
18.296	-1e+15
18.304	-1e+15
18.312	-1e+15
18.3193	-1e+15
18.3267	-1e+15
18.334	-1e+15
18.3413	-1e+15
18.3487	-1e+15
18.356	-1e+15
18.3633	-1e+15
18.3707	-1e+15
18.378	-1e+15
18.3853	-1e+15
18.3927	-1e+15
18.4	-1e+15
18.4077	-1e+15
18.4157	-1e+15
18.4237	-1e+15
18.4317	-1e+15
18.4397	-1e+15
18.4478	-1e+15
18.4558	-1e+15
18.4638	-1e+15
18.4718	-1e+15
18.4798	-1e+15
18.4878	-1e+15
18.4958	-1e+15
18.5033	-1e+15
18.5107	-1e+15
18.5182	-1e+15
18.5256	-1e+15
18.533	-1e+15
18.5405	-1e+15
18.5479	-1e+15
18.5554	-1e+15
18.5628	-1e+15
18.5702	-1e+15
18.5777	-1e+15
18.5851	-1e+15
18.5926	-1e+15
18.6	-1e+15
18.608	-1e+15
18.616	-1e+15
18.624	-1e+15
18.632	-1e+15
18.64	-1e+15
18.648	-1e+15
18.656	-1e+15
18.664	-1e+15
18.672	-1e+15
18.68	-1e+15
18.688	-1e+15
18.696	7.06129e-07
18.704	9.34906e-07
18.712	1.23401e-06
18.72	1.6185e-06
18.728	2.11005e-06
18.736	2.7234e-06
18.744	3.52055e-06
18.752	6.04803e-06
18.76	1.12281e-05
18.768	1.9631e-05
18.776	3.31081e-05
18.784	5.48362e-05
18.792	8.63618e-05
18.8	0.000128915
18.808	0.000183617
18.816	0.000252017
18.824	0.000338962
18.832	0.000457709
18.84	0.000610102
18.848	0.000797065
18.856	0.00104076
18.864	0.00134835
18.872	0.00171867
18.88	0.00214951
18.888	0.00264747
18.896	0.00323089
18.904	0.00389453
18.912	0.00463531
18.92	0.00549376
18.928	0.00646358
18.936	0.00752621
18.944	0.00866849
18.952	0.00988595
18.96	0.0111677
18.968	0.0125049
18.976	0.0139114
18.984	0.0153769
18.992	0.0168827
19	0.0184169
19.008	0.0199709
19.016	0.0215396
19.024	0.0231162
19.032	0.0246969
19.04	0.0262745
19.048	0.0278493
19.056	0.0294191
19.064	0.0309851
19.072	0.0325418
19.08	0.0340852
19.088	0.0356077
19.096	0.0371093
19.104	0.0385889
19.112	0.0400458
19.12	0.0414767
19.128	0.0428755
19.136	0.0442373
19.144	0.0455534
19.152	0.0468258
19.16	0.0480547
19.168	0.0492381
19.176	0.0503721
19.184	0.0514533
19.192	0.0524766
19.2	0.0534378
19.208	0.054334
19.216	0.0551612
19.224	0.055921
19.232	0.0566114
19.24	0.0572296
19.248	0.0577696
19.256	0.0582298
19.264	0.0586096
19.272	0.0589074
19.28	0.0591238
19.288	0.0592583
19.296	0.0593135
19.304	0.0592999
19.312	0.0592193
19.32	0.0590672
19.328	0.0588348
19.336	0.0585209
19.344	0.0581296
19.352	0.0576634
19.36	0.0571251
19.368	0.0565165
19.376	0.0558393
19.384	0.0550956
19.392	0.0542869
19.4	0.053416
19.408	0.0524867
19.416	0.0515021
19.424	0.0504663
19.432	0.0493856
19.44	0.0482632
19.448	0.0471024
19.456	0.0459044
19.464	0.0446699
19.472	0.0434024
19.48	0.0421043
19.488	0.0407789
19.496	0.0394291
19.504	0.0380609
19.512	0.0366802
19.52	0.035288
19.528	0.0338848
19.536	0.0324691
19.544	0.0310431
19.552	0.0296084
19.56	0.0281716
19.568	0.0267381
19.576	0.0253107
19.584	0.0238876
19.592	0.0224665
19.6	0.0210517
19.608	0.0196471
19.616	0.0182584
19.624	0.0168926
19.632	0.0155592
19.64	0.014259
19.648	0.0129898
19.656	0.0117654
19.664	0.010592
19.672	0.0094693
19.68	0.00841121
19.688	0.00743561
19.696	0.00653657
19.704	0.00570268
19.712	0.00492529
19.72	0.00421677
19.728	0.00357519
19.736	0.0029937
19.744	0.00248874
19.752	0.00206914
19.76	0.00171941
19.768	0.00142375
19.776	0.00116918
19.784	0.000946723
19.792	0.000753566
19.8	0.000588411
19.808	0.000446838
19.816	0.000327905
19.824	0.000238835
19.832	0.000173505
19.84	0.000126171
19.848	9.20434e-05
19.856	6.74635e-05
19.864	4.97336e-05
19.872	3.69076e-05
19.88	2.76052e-05
19.888	2.08343e-05
19.896	1.58782e-05
19.904	1.22268e-05
19.912	9.51676e-06
19.92	7.48909e-06
19.928	5.95478e-06
19.936	4.78033e-06
19.944	3.8711e-06
19.952	3.16083e-06
19.96	2.60044e-06
19.968	2.15433e-06
19.976	1.79597e-06
19.984	1.50602e-06
19.992	1.26987e-06
20	1.07624e-06
