Time WG WG WG WG WG 
     11.840000  0.021222  0.056684  0.008371 -0.002398  0.000207 
     11.849412  0.023048  0.055572  0.007063 -0.002353  0.000214 
     11.858824  0.024885  0.054368  0.005771 -0.002304  0.000221 
     11.868235  0.026728  0.053078  0.004497 -0.002249  0.000228 
     11.877647  0.028575  0.051709  0.003241 -0.002190  0.000235 
     11.887059  0.030421  0.050268  0.002005 -0.002126  0.000243 
     11.896471  0.032263  0.048759  0.000787 -0.002056  0.000251 
     11.905882  0.034096  0.047191 -0.000410 -0.001982  0.000259 
     11.915294  0.035916  0.045569 -0.001586 -0.001902  0.000267 
     11.924706  0.037717  0.043899 -0.002741 -0.001818  0.000275 
     11.934118  0.039495  0.042188 -0.003874 -0.001727  0.000283 
     11.943529  0.041245  0.040441 -0.004985 -0.001632  0.000292 
     11.952941  0.042961  0.038665 -0.006074 -0.001531  0.000301 
     11.962353  0.044637  0.036865 -0.007141 -0.001425  0.000310 
     11.971765  0.046268  0.035045 -0.008185 -0.001313  0.000319 
     11.981176  0.047848  0.033212 -0.009206 -0.001195  0.000328 
     11.990588  0.049371  0.031370 -0.010205 -0.001072  0.000338 
     12.000000  0.050831  0.029522 -0.011181 -0.000943  0.000348 
     12.009524  0.052238  0.027652 -0.012146 -0.000806  0.000358 
     12.019048  0.053568  0.025786 -0.013087 -0.000664  0.000368 
     12.028571  0.054816  0.023927 -0.014005 -0.000515  0.000378 
     12.038095  0.055975  0.022078 -0.014901 -0.000361  0.000389 
     12.047619  0.057040  0.020243 -0.015773 -0.000201  0.000400 
     12.057143  0.058006  0.018424 -0.016623 -0.000034  0.000411 
     12.066667  0.058867  0.016624 -0.017451  0.000139  0.000422 
     12.076190  0.059620  0.014846 -0.018256  0.000317  0.000434 
     12.085714  0.060260  0.013092 -0.019040  0.000502  0.000445 
     12.095238  0.060784  0.011363 -0.019801  0.000693  0.000457 
     12.104762  0.061190  0.009661 -0.020542  0.000890  0.000470 
     12.114286  0.061474  0.007988 -0.021261  0.001093  0.000482 
     12.123810  0.061635  0.006345 -0.021959  0.001302  0.000494 
     12.133333  0.061673  0.004733 -0.022637  0.001518  0.000507 
     12.142857  0.061587  0.003153 -0.023295  0.001739  0.000520 
     12.152381  0.061378  0.001606 -0.023932  0.001966  0.000533 
     12.161905  0.061047  0.000093 -0.024550  0.002199  0.000547 
     12.171429  0.060596 -0.001387 -0.025148  0.002438  0.000561 
     12.180952  0.060028 -0.002832 -0.025728  0.002683  0.000575 
     12.190476  0.059345 -0.004242 -0.026288  0.002933  0.000589 
     12.200000  0.058551 -0.005618 -0.026830  0.003189  0.000603 
     12.210000  0.057603 -0.007025 -0.027379  0.003463  0.000618 
     12.220000  0.056543 -0.008393 -0.027909  0.003744  0.000634 
     12.230000  0.055376 -0.009722 -0.028419  0.004030  0.000650 
     12.240000  0.054110 -0.011014 -0.028909  0.004322  0.000666 
     12.249412  0.052833 -0.012195 -0.029354  0.004602  0.000681 
     12.258824  0.051478 -0.013342 -0.029782  0.004886  0.000696 
     12.268235  0.050053 -0.014456 -0.030194  0.005175  0.000712 
     12.277647  0.048563 -0.015537 -0.030589  0.005469  0.000728 
     12.287059  0.047013 -0.016586 -0.030969  0.005766  0.000744 
     12.296471  0.045410 -0.017603 -0.031333  0.006067  0.000761 
     12.305882  0.043759 -0.018589 -0.031681  0.006373  0.000777 
     12.315294  0.042067 -0.019543 -0.032014  0.006681  0.000794 
     12.324706  0.040339 -0.020467 -0.032332  0.006993  0.000811 
     12.334118  0.038580 -0.021361 -0.032634  0.007308  0.000828 
     12.343529  0.036796 -0.022225 -0.032922  0.007626  0.000846 
     12.352941  0.034991 -0.023060 -0.033195  0.007946  0.000863 
     12.362353  0.033172 -0.023867 -0.033453  0.008269  0.000881 
     12.371765  0.031341 -0.024646 -0.033696  0.008593  0.000899 
     12.381176  0.029505 -0.025398 -0.033925  0.008920  0.000917 
     12.390588  0.027666 -0.026123 -0.034139  0.009247  0.000936 
     12.400000  0.025828 -0.026822 -0.034339  0.009575  0.000954 
     12.409524  0.023975 -0.027502 -0.034526  0.009908  0.000973 
     12.419048  0.022130 -0.028157 -0.034699  0.010242  0.000993 
     12.428571  0.020297 -0.028787 -0.034857  0.010575  0.001012 
     12.438095  0.018480 -0.029392 -0.034999  0.010907  0.001032 
     12.447619  0.016680 -0.029973 -0.035128  0.011239  0.001051 
     12.457143  0.014901 -0.030530 -0.035241  0.011569  0.001071 
     12.466667  0.013144 -0.031064 -0.035339  0.011898  0.001091 
     12.476190  0.011412 -0.031576 -0.035422  0.012224  0.001112 
     12.485714  0.009707 -0.032065 -0.035490  0.012548  0.001132 
     12.495238  0.008029 -0.032533 -0.035542  0.012869  0.001153 
     12.504762  0.006381 -0.032979 -0.035580  0.013186  0.001173 
     12.514286  0.004764 -0.033405 -0.035601  0.013499  0.001194 
     12.523810  0.003179 -0.033810 -0.035607  0.013807  0.001215 
     12.533333  0.001626 -0.034195 -0.035597  0.014111  0.001236 
     12.542857  0.000107 -0.034561 -0.035571  0.014409  0.001258 
     12.552381 -0.001379 -0.034908 -0.035529  0.014701  0.001279 
     12.561905 -0.002829 -0.035235 -0.035470  0.014986  0.001300 
     12.571429 -0.004245 -0.035545 -0.035394  0.015265  0.001322 
     12.580952 -0.005625 -0.035836 -0.035301  0.015536  0.001344 
     12.590476 -0.006971 -0.036109 -0.035190  0.015799  0.001366 
     12.600000 -0.008280 -0.036365 -0.035062  0.016054  0.001387 
     12.610000 -0.009617 -0.036615 -0.034909  0.016311  0.001410 
     12.620000 -0.010915 -0.036847 -0.034735  0.016558  0.001434 
     12.630000 -0.012175 -0.037060 -0.034540  0.016795  0.001457 
     12.640000 -0.013396 -0.037254 -0.034324  0.017019  0.001480 
     12.649412 -0.014510 -0.037421 -0.034101  0.017220  0.001502 
     12.658824 -0.015591 -0.037572 -0.033859  0.017409  0.001524 
     12.668235 -0.016640 -0.037708 -0.033597  0.017587  0.001546 
     12.677647 -0.017655 -0.037829 -0.033314  0.017752  0.001568 
     12.687059 -0.018638 -0.037934 -0.033011  0.017905  0.001590 
     12.696471 -0.019590 -0.038024 -0.032687  0.018046  0.001612 
     12.705882 -0.020511 -0.038099 -0.032340  0.018173  0.001634 
     12.715294 -0.021401 -0.038159 -0.031972  0.018287  0.001656 
     12.724706 -0.022261 -0.038204 -0.031581  0.018387  0.001678 
     12.734118 -0.023091 -0.038235 -0.031166  0.018472  0.001700 
     12.743529 -0.023893 -0.038251 -0.030728  0.018543  0.001721 
     12.752941 -0.024666 -0.038252 -0.030266  0.018600  0.001743 
     12.762353 -0.025411 -0.038238 -0.029779  0.018641  0.001765 
     12.771765 -0.026129 -0.038210 -0.029266  0.018667  0.001786 
     12.781176 -0.026821 -0.038167 -0.028728  0.018678  0.001808 
     12.790588 -0.027487 -0.038110 -0.028163  0.018673  0.001829 
     12.800000 -0.028127 -0.038037 -0.027570  0.018652  0.001850 
     12.810000 -0.028780 -0.037944 -0.026911  0.018613  0.001873 
     12.820000 -0.029405 -0.037834 -0.026219  0.018555  0.001895 
     12.830000 -0.030004 -0.037707 -0.025495  0.018480  0.001917 
     12.840000 -0.030576 -0.037563 -0.024737  0.018386  0.001938 
     12.849412 -0.031092 -0.037412 -0.023993  0.018281  0.001959 
     12.858824 -0.031585 -0.037245 -0.023217  0.018159  0.001979 
     12.868235 -0.032058 -0.037062 -0.022411  0.018022  0.001999 
     12.877647 -0.032509 -0.036864 -0.021572  0.017869  0.002018 
     12.887059 -0.032939 -0.036650 -0.020701  0.017700  0.002038 
     12.896471 -0.033350 -0.036419 -0.019797  0.017515  0.002057 
     12.905882 -0.033740 -0.036172 -0.018860  0.017314  0.002076 
     12.915294 -0.034112 -0.035909 -0.017888  0.017098  0.002094 
     12.924706 -0.034465 -0.035628 -0.016882  0.016867  0.002112 
     12.934118 -0.034800 -0.035330 -0.015840  0.016621  0.002130 
     12.943529 -0.035116 -0.035015 -0.014764  0.016360  0.002148 
     12.952941 -0.035415 -0.034681 -0.013652  0.016084  0.002165 
     12.962353 -0.035697 -0.034330 -0.012504  0.015795  0.002182 
     12.971765 -0.035962 -0.033960 -0.011319  0.015491  0.002198 
     12.981176 -0.036210 -0.033571 -0.010098  0.015174  0.002214 
     12.990588 -0.036442 -0.033162 -0.008841  0.014844  0.002230 
     13.000000 -0.036657 -0.032734 -0.007547  0.014502  0.002245 
     13.009524 -0.036860 -0.032281 -0.006200  0.014143  0.002260 
     13.019048 -0.037046 -0.031806 -0.004816  0.013771  0.002274 
     13.028571 -0.037217 -0.031310 -0.003395  0.013388  0.002288 
     13.038095 -0.037372 -0.030792 -0.001937  0.012994  0.002302 
     13.047619 -0.037513 -0.030252 -0.000443  0.012588  0.002315 
     13.057143 -0.037638 -0.029688  0.001087  0.012173  0.002327 
     13.066667 -0.037748 -0.029101  0.002652  0.011748  0.002339 
     13.076190 -0.037843 -0.028491  0.004251  0.011313  0.002350 
     13.085714 -0.037924 -0.027855  0.005883  0.010870  0.002361 
     13.095238 -0.037990 -0.027195  0.007547  0.010419  0.002371 
     13.104762 -0.038042 -0.026508  0.009241  0.009959  0.002381 
     13.114286 -0.038079 -0.025796  0.010964  0.009493  0.002390 
     13.123810 -0.038102 -0.025057  0.012715  0.009020  0.002398 
     13.133333 -0.038110 -0.024290  0.014490  0.008541  0.002405 
     13.142857 -0.038104 -0.023496  0.016289  0.008056  0.002412 
     13.152381 -0.038084 -0.022673  0.018108  0.007567  0.002419 
     13.161905 -0.038050 -0.021821  0.019945  0.007073  0.002424 
     13.171429 -0.038000 -0.020939  0.021796  0.006575  0.002429 
     13.180952 -0.037937 -0.020027  0.023659  0.006073  0.002433 
     13.190476 -0.037859 -0.019084  0.025531  0.005569  0.002436 
     13.200000 -0.037765 -0.018110  0.027406  0.005062  0.002439 
     13.210000 -0.037652 -0.017053  0.029376  0.004528  0.002441 
     13.220000 -0.037522 -0.015961  0.031341  0.003992  0.002442 
     13.230000 -0.037374 -0.014832  0.033296  0.003455  0.002442 
     13.240000 -0.037210 -0.013667  0.035236  0.002918  0.002441 
     13.249412 -0.037040 -0.012536  0.037042  0.002413  0.002439 
     13.258824 -0.036854 -0.011372  0.038824  0.001909  0.002437 
     13.268235 -0.036653 -0.010174  0.040577  0.001405  0.002434 
     13.277647 -0.036436 -0.008943  0.042294  0.000903  0.002430 
     13.287059 -0.036202 -0.007678  0.043971  0.000403  0.002425 
     13.296471 -0.035951 -0.006378  0.045601 -0.000094  0.002419 
     13.305882 -0.035684 -0.005045  0.047179 -0.000589  0.002413 
     13.315294 -0.035400 -0.003677  0.048698 -0.001081  0.002405 
     13.324706 -0.035098 -0.002276  0.050153 -0.001569  0.002397 
     13.334118 -0.034778 -0.000841  0.051538 -0.002053  0.002388 
     13.343529 -0.034439  0.000628  0.052846 -0.002533  0.002378 
     13.352941 -0.034082  0.002129  0.054072 -0.003008  0.002367 
     13.362353 -0.033706  0.003663  0.055210 -0.003478  0.002355 
     13.371765 -0.033310  0.005229  0.056256 -0.003943  0.002342 
     13.381176 -0.032894  0.006825  0.057204 -0.004402  0.002328 
     13.390588 -0.032457  0.008452  0.058051 -0.004855  0.002314 
     13.400000 -0.032000  0.010107  0.058791 -0.005302  0.002298 
     13.409524 -0.031515  0.011810  0.059428 -0.005747  0.002282 
     13.419048 -0.031008  0.013540  0.059949 -0.006185  0.002264 
     13.428571 -0.030477  0.015294  0.060353 -0.006616  0.002245 
     13.438095 -0.029923  0.017071  0.060637 -0.007039  0.002226 
     13.447619 -0.029345  0.018868  0.060799 -0.007455  0.002206 
     13.457143 -0.028742  0.020684  0.060840 -0.007862  0.002184 
     13.466667 -0.028113  0.022515  0.060760 -0.008260  0.002162 
     13.476190 -0.027459  0.024359  0.060559 -0.008650  0.002139 
     13.485714 -0.026778  0.026212  0.060238 -0.009031  0.002114 
     13.495238 -0.026070  0.028071  0.059801 -0.009402  0.002089 
     13.504762 -0.025334  0.029932  0.059250 -0.009764  0.002063 
     13.514286 -0.024569  0.031791  0.058588 -0.010117  0.002036 
     13.523810 -0.023776  0.033643  0.057819 -0.010459  0.002008 
     13.533333 -0.022953  0.035485  0.056947 -0.010791  0.001979 
     13.542857 -0.022100  0.037310  0.055978 -0.011113  0.001950 
     13.552381 -0.021216  0.039115  0.054916 -0.011424  0.001919 
     13.561905 -0.020301  0.040893  0.053767 -0.011724  0.001888 
     13.571429 -0.019354  0.042639  0.052536 -0.012013  0.001855 
     13.580952 -0.018374  0.044347  0.051229 -0.012291  0.001822 
     13.590476 -0.017361  0.046011  0.049852 -0.012558  0.001788 
     13.600000 -0.016315  0.047625  0.048411 -0.012812  0.001753 
     13.610000 -0.015180  0.049258  0.046836 -0.013067  0.001716 
     13.620000 -0.014008  0.050822  0.045204 -0.013308  0.001677 
     13.630000 -0.012797  0.052309  0.043521 -0.013536  0.001638 
     13.640000 -0.011547  0.053711  0.041795 -0.013749  0.001598 
     13.649412 -0.010335  0.054948  0.040136 -0.013938  0.001559 
     13.658824 -0.009088  0.056097  0.038450 -0.014113  0.001520 
     13.668235 -0.007807  0.057154  0.036740 -0.014276  0.001480 
     13.677647 -0.006490  0.058113  0.035013 -0.014425  0.001440 
     13.687059 -0.005139  0.058970  0.033272 -0.014562  0.001398 
     13.696471 -0.003753  0.059719  0.031522 -0.014684  0.001357 
     13.705882 -0.002332  0.060357  0.029767 -0.014793  0.001314 
     13.715294 -0.000878  0.060881  0.028010 -0.014888  0.001271 
     13.724706  0.000611  0.061287  0.026256 -0.014969  0.001228 
     13.734118  0.002133  0.061573  0.024507 -0.015036  0.001183 
     13.743529  0.003688  0.061738  0.022768 -0.015087  0.001139 
     13.752941  0.005275  0.061781  0.021039 -0.015124  0.001094 
     13.762353  0.006892  0.061702  0.019325 -0.015146  0.001048 
     13.771765  0.008540  0.061501  0.017628 -0.015153  0.001003 
     13.781176  0.010215  0.061179  0.015949 -0.015144  0.000956 
     13.790588  0.011918  0.060738  0.014291 -0.015119  0.000910 
     13.800000  0.013647  0.060182  0.012656 -0.015078  0.000863 
     13.810000  0.015509  0.059466  0.010945 -0.015016  0.000813 
     13.820000  0.017395  0.058627  0.009262 -0.014936  0.000762 
     13.830000  0.019302  0.057670  0.007610 -0.014837  0.000712 
     13.840000  0.021228  0.056599  0.005990 -0.014719  0.000661 
     13.849412  0.023054  0.055495  0.004494 -0.014589  0.000613 
     13.858824  0.024890  0.054301  0.003028 -0.014442  0.000565 
     13.868235  0.026733  0.053023  0.001593 -0.014277  0.000517 
     13.877647  0.028580  0.051668  0.000188 -0.014094  0.000469 
     13.887059  0.030426  0.050240 -0.001186 -0.013892  0.000420 
     13.896471  0.032267  0.048747 -0.002529 -0.013671  0.000373 
     13.905882  0.034100  0.047195 -0.003840 -0.013431  0.000325 
     13.915294  0.035920  0.045588 -0.005119 -0.013172  0.000277 
     13.924706  0.037721  0.043934 -0.006367 -0.012893  0.000229 
     13.934118  0.039499  0.042237 -0.007584 -0.012595  0.000182 
     13.943529  0.041248  0.040504 -0.008769 -0.012276  0.000135 
     13.952941  0.042964  0.038741 -0.009924 -0.011937  0.000089 
     13.962353  0.044641  0.036952 -0.011047 -0.011577  0.000043 
     13.971765  0.046272  0.035142 -0.012140 -0.011195 -0.000003 
     13.981176  0.047852  0.033317 -0.013203 -0.010793 -0.000048 
     13.990588  0.049375  0.031481 -0.014237 -0.010369 -0.000093 
     14.000000  0.050835  0.029639 -0.015241 -0.009924 -0.000137 
     14.009524  0.052242  0.027772 -0.016227 -0.009450 -0.000181 
     14.019048  0.053572  0.025907 -0.017185 -0.008954 -0.000224 
     14.028571  0.054820  0.024048 -0.018114 -0.008435 -0.000267 
     14.038095  0.055980  0.022197 -0.019015 -0.007893 -0.000309 
     14.047619  0.057045  0.020358 -0.019889 -0.007327 -0.000349 
     14.057143  0.058011  0.018535 -0.020736 -0.006738 -0.000389 
     14.066667  0.058873  0.016729 -0.021557 -0.006125 -0.000428 
     14.076190  0.059626  0.014943 -0.022352 -0.005488 -0.000466 
     14.085714  0.060267  0.013180 -0.023123 -0.004827 -0.000503 
     14.095238  0.060791  0.011442 -0.023869 -0.004142 -0.000538 
     14.104762  0.061197  0.009730 -0.024590 -0.003433 -0.000572 
     14.114286  0.061482  0.008046 -0.025289 -0.002700 -0.000605 
     14.123810  0.061644  0.006391 -0.025965 -0.001943 -0.000637 
     14.133333  0.061682  0.004767 -0.026619 -0.001162 -0.000667 
     14.142857  0.061597  0.003175 -0.027251 -0.000357 -0.000696 
     14.152381  0.061388  0.001616 -0.027862  0.000472 -0.000723 
     14.161905  0.061058  0.000090 -0.028453  0.001324 -0.000749 
     14.171429  0.060607 -0.001402 -0.029023  0.002200 -0.000773 
     14.180952  0.060039 -0.002859 -0.029574  0.003098 -0.000795 
     14.190476  0.059357 -0.004282 -0.030106  0.004020 -0.000815 
     14.200000  0.058564 -0.005669 -0.030619  0.004963 -0.000834 
     14.210000  0.057616 -0.007087 -0.031139  0.005977 -0.000851 
     14.220000  0.056556 -0.008466 -0.031639  0.007015 -0.000866 
     14.230000  0.055390 -0.009806 -0.032120  0.008074 -0.000879 
     14.240000  0.054124 -0.011107 -0.032582  0.009156 -0.000890 
     14.249412  0.052847 -0.012296 -0.033000  0.010193 -0.000898 
     14.258824  0.051494 -0.013450 -0.033403  0.011247 -0.000903 
     14.268235  0.050069 -0.014571 -0.033791  0.012318 -0.000907 
     14.277647  0.048578 -0.015659 -0.034163  0.013404 -0.000908 
     14.287059  0.047029 -0.016713 -0.034520  0.014505 -0.000906 
     14.296471  0.045426 -0.017734 -0.034863  0.015618 -0.000903 
     14.305882  0.043776 -0.018723 -0.035191  0.016744 -0.000896 
     14.315294  0.042084 -0.019680 -0.035505  0.017879 -0.000887 
     14.324706  0.040356 -0.020605 -0.035805  0.019024 -0.000876 
     14.334118  0.038597 -0.021500 -0.036091  0.020175 -0.000862 
     14.343529  0.036813 -0.022365 -0.036364  0.021332 -0.000845 
     14.352941  0.035008 -0.023199 -0.036623  0.022493 -0.000825 
     14.362353  0.033189 -0.024005 -0.036869  0.023655 -0.000802 
     14.371765  0.031358 -0.024781 -0.037101  0.024816 -0.000776 
     14.381176  0.029522 -0.025530 -0.037320  0.025975 -0.000748 
     14.390588  0.027683 -0.026251 -0.037525  0.027128 -0.000716 
     14.400000  0.025845 -0.026945 -0.037718  0.028274 -0.000681 
     14.409524  0.023992 -0.027621 -0.037899  0.029424 -0.000643 
     14.419048  0.022147 -0.028270 -0.038067  0.030561 -0.000601 
     14.428571  0.020314 -0.028893 -0.038221  0.031683 -0.000556 
     14.438095  0.018496 -0.029491 -0.038361  0.032787 -0.000508 
     14.447619  0.016697 -0.030065 -0.038488  0.033869 -0.000456 
     14.457143  0.014917 -0.030614 -0.038600  0.034927 -0.000400 
     14.466667  0.013160 -0.031140 -0.038699  0.035958 -0.000341 
     14.476190  0.011428 -0.031643 -0.038784  0.036959 -0.000279 
     14.485714  0.009722 -0.032123 -0.038854  0.037927 -0.000212 
     14.495238  0.008045 -0.032581 -0.038910  0.038859 -0.000142 
     14.504762  0.006396 -0.033018 -0.038951  0.039752 -0.000068 
     14.514286  0.004779 -0.033434 -0.038977  0.040603  0.000009 
     14.523810  0.003193 -0.033830 -0.038987  0.041408  0.000091 
     14.533333  0.001640 -0.034205 -0.038983  0.042166  0.000176 
     14.542857  0.000120 -0.034561 -0.038962  0.042872  0.000265 
     14.552381 -0.001365 -0.034898 -0.038925  0.043526  0.000359 
     14.561905 -0.002816 -0.035216 -0.038872  0.044123  0.000456 
     14.571429 -0.004232 -0.035515 -0.038802  0.044662  0.000557 
     14.580952 -0.005613 -0.035797 -0.038715  0.045141  0.000662 
     14.590476 -0.006958 -0.036061 -0.038610  0.045557  0.000772 
     14.600000 -0.008268 -0.036308 -0.038488  0.045908  0.000885 
     14.610000 -0.009606 -0.036548 -0.038339  0.046207  0.001009 
     14.620000 -0.010904 -0.036771 -0.038169  0.046430  0.001137 
     14.630000 -0.012164 -0.036975 -0.037978  0.046579  0.001270 
     14.640000 -0.013386 -0.037162 -0.037764  0.046650  0.001407 
     14.649412 -0.014500 -0.037322 -0.037543  0.046647  0.001540 
     14.658824 -0.015582 -0.037466 -0.037300  0.046575  0.001678 
     14.668235 -0.016630 -0.037596 -0.037037  0.046435  0.001819 
     14.677647 -0.017646 -0.037711 -0.036752  0.046226  0.001965 
     14.687059 -0.018630 -0.037811 -0.036444  0.045949  0.002114 
     14.696471 -0.019582 -0.037896 -0.036114  0.045606  0.002268 
     14.705882 -0.020503 -0.037967 -0.035760  0.045196  0.002425 
     14.715294 -0.021393 -0.038024 -0.035382  0.044722  0.002587 
     14.724706 -0.022253 -0.038066 -0.034978  0.044184  0.002752 
     14.734118 -0.023084 -0.038094 -0.034550  0.043586  0.002921 
     14.743529 -0.023886 -0.038109 -0.034095  0.042927  0.003094 
     14.752941 -0.024660 -0.038109 -0.033613  0.042211  0.003271 
     14.762353 -0.025405 -0.038095 -0.033104  0.041440  0.003452 
     14.771765 -0.026124 -0.038067 -0.032566  0.040616  0.003636 
     14.781176 -0.026816 -0.038025 -0.031999  0.039742  0.003824 
     14.790588 -0.027481 -0.037969 -0.031402  0.038821  0.004016 
     14.800000 -0.028122 -0.037899 -0.030775  0.037854  0.004211 
     14.810000 -0.028775 -0.037808 -0.030074  0.036781  0.004422 
     14.820000 -0.029401 -0.037702 -0.029337  0.035665  0.004637 
     14.830000 -0.030000 -0.037579 -0.028562  0.034508  0.004855 
     14.840000 -0.030573 -0.037440 -0.027750  0.033314  0.005077 
     14.849412 -0.031089 -0.037294 -0.026949  0.032159  0.005289 
     14.858824 -0.031582 -0.037132 -0.026113  0.030978  0.005504 
     14.868235 -0.032055 -0.036956 -0.025242  0.029773  0.005721 
     14.877647 -0.032506 -0.036764 -0.024333  0.028547  0.005941 
     14.887059 -0.032937 -0.036557 -0.023387  0.027302  0.006164 
     14.896471 -0.033348 -0.036334 -0.022403  0.026042  0.006389 
     14.905882 -0.033739 -0.036095 -0.021379  0.024770  0.006616 
     14.915294 -0.034111 -0.035840 -0.020317  0.023486  0.006845 
     14.924706 -0.034464 -0.035568 -0.019214  0.022195  0.007076 
     14.934118 -0.034799 -0.035279 -0.018070  0.020898  0.007309 
     14.943529 -0.035115 -0.034972 -0.016886  0.019598  0.007543 
     14.952941 -0.035415 -0.034648 -0.015660  0.018297  0.007779 
     14.962353 -0.035696 -0.034306 -0.014391  0.016997  0.008016 
     14.971765 -0.035961 -0.033946 -0.013081  0.015700  0.008254 
     14.981176 -0.036210 -0.033566 -0.011728  0.014407  0.008492 
     14.990588 -0.036442 -0.033168 -0.010332  0.013121  0.008731 
     15.000000 -0.036658 -0.032749 -0.008893  0.011843  0.008970 
     15.010526 -0.036881 -0.032256 -0.007164  0.010441  0.009238 
     15.019139 -0.037049 -0.031834 -0.006081  0.009521  0.009457 
     15.028658 -0.037220 -0.031348 -0.004691  0.008410  0.009699 
     15.038737 -0.037384 -0.030810 -0.003147  0.007226  0.009954 
     15.049488 -0.037540 -0.030209 -0.001422  0.005960  0.010224 
     15.060238 -0.037677 -0.029578  0.000364  0.004707  0.010494 
     15.070221 -0.037787 -0.028967  0.002072  0.003558  0.010742 
     15.080204 -0.037881 -0.028328  0.003845  0.002411  0.010988 
     15.090187 -0.037959 -0.027662  0.005668  0.001276  0.011232 
     15.100170 -0.038021 -0.026968  0.007539  0.000155  0.011473 
     15.110153 -0.038068 -0.026244  0.009456 -0.000950  0.011711 
     15.119138 -0.038096 -0.025568  0.011206 -0.001924  0.011922 
     15.128123 -0.038111 -0.024867  0.012998 -0.002889  0.012130 
     15.137107 -0.038113 -0.024141  0.014817 -0.003840  0.012336 
     15.146092 -0.038103 -0.023389  0.016659 -0.004774  0.012537 
     15.155077 -0.038080 -0.022611  0.018521 -0.005693  0.012735 
     15.164061 -0.038044 -0.021805  0.020405 -0.006595  0.012929 
     15.173046 -0.037995 -0.020973  0.022305 -0.007481  0.013118 
     15.182031 -0.037933 -0.020112  0.024215 -0.008350  0.013303 
     15.191015 -0.037859 -0.019223  0.026131 -0.009201  0.013483 
     15.200000 -0.037771 -0.018305  0.028047 -0.010036  0.013658 
     15.209524 -0.037663 -0.017299  0.030080 -0.010904  0.013837 
     15.219048 -0.037540 -0.016261  0.032102 -0.011750  0.014011 
     15.228095 -0.037410 -0.015243  0.034005 -0.012534  0.014169 
     15.237143 -0.037265 -0.014193  0.035891 -0.013300  0.014322 
     15.246190 -0.037106 -0.013112  0.037750 -0.014049  0.014468 
     15.255238 -0.036934 -0.012000  0.039577 -0.014779  0.014607 
     15.264286 -0.036746 -0.010856  0.041364 -0.015492  0.014739 
     15.273333 -0.036544 -0.009679  0.043107 -0.016187  0.014864 
     15.282381 -0.036327 -0.008471  0.044799 -0.016864  0.014981 
     15.291429 -0.036095 -0.007230  0.046435 -0.017524  0.015091 
     15.300476 -0.035847 -0.005956  0.048010 -0.018167  0.015193 
     15.309524 -0.035584 -0.004650  0.049518 -0.018792  0.015287 
     15.318571 -0.035305 -0.003312  0.050952 -0.019399  0.015373 
     15.327619 -0.035009 -0.001942  0.052305 -0.019990  0.015450 
     15.336667 -0.034696 -0.000540  0.053576 -0.020565  0.015518 
     15.345714 -0.034367  0.000893  0.054760 -0.021122  0.015578 
     15.354762 -0.034020  0.002358  0.055857 -0.021664  0.015628 
     15.362302 -0.033717  0.003602  0.056689 -0.022099  0.015663 
     15.369841 -0.033402  0.004867  0.057461 -0.022526  0.015692 
     15.377381 -0.033074  0.006153  0.058159 -0.022942  0.015714 
     15.384921 -0.032733  0.007458  0.058781 -0.023347  0.015729 
     15.392460 -0.032378  0.008783  0.059330 -0.023743  0.015738 
     15.400000 -0.032010  0.010126  0.059809 -0.024128  0.015740 
     15.408333 -0.031588  0.011631  0.060260 -0.024544  0.015734 
     15.417045 -0.031127  0.013226  0.060635 -0.024965  0.015719 
     15.425758 -0.030648  0.014842  0.060905 -0.025373  0.015695 
     15.434470 -0.030148  0.016478  0.061070 -0.025767  0.015661 
     15.443182 -0.029629  0.018131  0.061129 -0.026149  0.015618 
     15.451894 -0.029089  0.019800  0.061085 -0.026518  0.015566 
     15.460606 -0.028529  0.021483  0.060940 -0.026874  0.015504 
     15.469318 -0.027946  0.023177  0.060693 -0.027218  0.015433 
     15.478030 -0.027342  0.024880  0.060347 -0.027550  0.015352 
     15.486742 -0.026716  0.026588  0.059907 -0.027870  0.015262 
     15.495455 -0.026067  0.028301  0.059374 -0.028178  0.015163 
     15.504167 -0.025395  0.030013  0.058753 -0.028474  0.015054 
     15.512879 -0.024698  0.031723  0.058043 -0.028758  0.014936 
     15.521591 -0.023978  0.033426  0.057247 -0.029031  0.014808 
     15.530303 -0.023233  0.035118  0.056366 -0.029291  0.014672 
     15.539015 -0.022463  0.036797  0.055406 -0.029540  0.014526 
     15.547727 -0.021668  0.038458  0.054375 -0.029777  0.014372 
     15.556439 -0.020846  0.040097  0.053280 -0.030003  0.014208 
     15.565152 -0.019998  0.041710  0.052121 -0.030216  0.014036 
     15.573864 -0.019123  0.043292  0.050903 -0.030418  0.013855 
     15.582576 -0.018221  0.044839  0.049630 -0.030608  0.013665 
     15.591288 -0.017291  0.046346  0.048305 -0.030786  0.013468 
     15.600000 -0.016333  0.047808  0.046934 -0.030953  0.013262 
     15.608696 -0.015349  0.049219  0.045525 -0.031107  0.013048 
     15.617391 -0.014336  0.050577  0.044082 -0.031250  0.012826 
     15.626087 -0.013294  0.051876  0.042610 -0.031382  0.012597 
     15.634783 -0.012223  0.053112  0.041110 -0.031501  0.012360 
     15.643478 -0.011123  0.054280  0.039587 -0.031609  0.012116 
     15.652174 -0.009993  0.055377  0.038046 -0.031706  0.011865 
